nama,halaman,skor_pola,komponen_berbukti,dist_model,field_sales,scale,industry_fit,kutipan_dist,kutipan_field
PT Pupuk Indonesia,6,65,3,35,0,20,10,"...k subsidi, kapasitas gudang, distributor, hingga kondisi stok di jaringan distribusi. Pupuk Indonesia juga menggunakan indikator sebagai early warning system untuk mendeteksi potensi kekurangan pasokan lebih awal....",
Nutrifood Indonesia,7,60,3,25,0,20,15,...adiah tanpa melakukan pemberitahuan resmi terlebih dahulu kepada distributor dan konsumen. Demikian pemberitahuan ini dibuat oleh […] Serunya Aksi Tanam Terumbu Karang di Hari Konservasi Alam Internasiona...,
Ajinomoto Indonesia,8,55,3,35,0,10,10,...jinomoto Indonesia Ajinomoto Global Group Pencapaian Produk Kami Produk Retail Bisnis Horeka Produk Industri Komitmen Halal Kegiatan Kami Karir Kunjungi Kami Beasiswa Stories Health Provider Siaran Pers Konta...,
Abang Express - Pengiriman Internasional,2,55,3,25,0,20,10,"...s ekspor (perusahaan, UKM serta Komunitas Ekspor ), produsen dan distributor produk hingga pihak pendukung ekspor seperti Lembaga keuangan bank dan non bank di Indonesia. SDM Profesional Kompetensi dan prof...",
Balon Tepuk Suporter,5,55,2,25,30,0,0,...nggulan Balon Tepuk Depok Kami merupakan salah satu produsen dan distributor balon terpercaya yang menyediakan berbagai jenis balon sesuai kebutuhan Anda. Salah satu produk unggulan kami adalah balon suport...,...imasi waktu akan kami informasikan sejak awal secara transparan. Sales Promotion Contact Person Sales Representative 087878889787 (Telp / WhatsApp) Finance 081805885788 (Telp / WhatsApp) Area Pemasaran Balon Te...
PT. Chang Jui Fang Indonesia,5,55,2,35,0,20,0,...ement system dan bersertifikat internasional. Perusahaan Tentang Jaringan Distribusi Referensi Proyek Dukungan Katalog Tips & Trik Inspirasi Kontak Hubungi Kami (021) 6685700 Facebook Instagram Tiktok Copyright © 2...,
Smart GPS Bandung,3,50,3,25,0,15,10,"...ISTRIBUSI PRODUK Perusahaan penjualan ritel, Perusahaan distributor, Perusahaan produksi, dll. ANGKUTAN UMUM Perusahaan bus antar kota, Perusahaan bus pariwisata, Perusahaan travel, Perusa...",
Toko Balon,3,50,3,0,20,20,10,,"..., Sawangan, Sukmajaya, hingga Cimanggis. Pengiriman bisa melalui kurir kami sendiri atau ekspedisi sesuai kebutuhan acara Anda. Apakah bisa request warna balon dan warna tinta sablon tertentu? Tentu s..."
Indofood Sukses Makmur,8,50,2,35,0,0,15,"...ed operations. Read More... Distribution With the most extensive distribution network in Indonesia, the Group distributes the majority of the consumer products manufactured by Indofood and its subsidiaries, as well...",
Kapal Api Global / Santos Jaya Abadi,1,50,2,35,0,0,15,...Indonesia. LEARN MORE PT. FASTRATA BUANA PT. Fastrata Buana is a consumer good distributor of Kapal Api Group. It is also the marketer of quality products of top brands such as Kapal Api and Good Day. LEARN MORE PT. AGEL...,
PT Multi Areal Planing Indonesia (MAPID),8,50,2,35,0,0,15,"...stry-specific challenges. Retail & FMCG Plan expansion, optimize distribution networks, and improve territory performance using data-driven geographic modeling. Telecommunications Optimize network coverage, plan inf...",
AirNav Indonesia,1,45,3,15,0,20,10,...tion Service Provider in Indonesia Traffic 01 Mei 2025 10:00 PM 150 Cabang/Unit Disclaimer 0 0 0 0 Departure Domestic Arrival Domestic Departure International Arrival International About Us Menjadi Penyed...,
Jamkrindo,6,45,3,35,0,10,0,...Konsumtif Layanan Pemeringkatan UMKM Koneksi Host B2B Informasi Keagenan Media Majalah Berita Foto Video Pengumuman Pengadaan E-PROC Anti Gratifikasi Hubungi Kami Unit Kerja Tata Cara Pengaduan FAQ Kale...,
Jasa Cargo Ekspedisi Surabaya NCT,3,45,3,15,0,20,10,"...an ekonomis untuk pengiriman barang ke seluruh Indonesia. Dengan armada kendaraan yang lengkap dan modern, serta tim profesional yang berpengalaman, Book Now Jasa Cargo Laut Layanan Jasa Cargo Laut dar...",
Asuransi Bintang,10,45,2,35,0,0,10,"...ng, TBK sudah berdiri sejak 17 Maret 1955 . Kami memiliki sistem keagenan yang tertata rapi. Di PT Asuransi Bintang, TBK para profesional agen dapat meraih penghasilan yang luar biasa dan juga memilik ke...",
PT Dirgantara Indonesia (Kantor Pusat),6,45,2,35,0,0,10,"...ich are under the supervision of the Air Engineering Maintenance Depot Command, led by Air Major Nurtanio Pringgoadisurjo. Based on Nurtanio's design, on August 1, 1954, the division succeeded in flyi...",
PT Magna Perkasa,6,45,2,35,0,0,10,...Our latest project Aqua Sari Husada Pertamina Elpiji Gaya Motor Depo Lokomotif TSD UPT Pekan Baru Halim Pertamina Elang Perdana Angkasa Pura 2 Selengkapnya... CSR We Do Social Responsibility PT. Mag...,
PT Multi Guna Maritim,4,45,2,35,0,0,10,...mber 2014 dengan domisili di Banjarmasin. Bergerak dibidang Jasa Keagenan Kapal /Agen Perkapala MILESTONES 2015 Perjanjian kerjasama Project Suralaya MILESTONES 2016 Pembuatan kapal ferry ro ro Garda Mar...,
Solar Surya Indotama,5,45,2,25,0,20,0,...gai jenis instalasi panel surya di seluruh Indonesia. AUTHORIZED DISTRIBUTOR OUR SOLUTIONS PLTS BTS System Lampu PJUTS – Semi Lithium Lampu PJUTS – Integrated Pompa Air Tenaga Surya Lampu PJU LED PLTS SHS L...,
WebHozz Bandung,1,40,3,15,0,20,5,"...i Client Perusahaan Nasional & Multinasional Tahun Berdiri sejak 2011 Cabang di Jakarta Bandung Kelebihan Kursus di WebHozz Kelebihan Kursus di WebHozz 1 Murid 1 Trainer Dengan kelas Privat, kamu lebih lelu...",
Elkadaya,5,40,2,25,0,0,15,"...ping Power Industry in Indonesia since 2009 We are an Authorized Distributor Company of reputable Manufacturer which have specialized in Predictive Maintenance (PdM), HV/EHV SAFETY Tools, and Power Test Equ...",
Grahaesa,1,40,2,25,0,0,15,"...act VISION MISSION STATEMENT Vision To become a leading chemical distributor in Indonesia, providing innovative, sustainable, and high-quality solutions for our partners. Mission To deliver premium chemical...",
R2plan,1,40,2,35,0,0,5,...i untuk semua tipe opensource yang ada. e-Commerce / Toko Online Melayani pembuatan e-Commerce / jasa bikin toko online dengan desain premium termasuk penanganan integrasi dengan payment gateway. Ditawarkan dengan paket stand alone dan full s...,
Mayora Indah,3,35,2,25,0,0,10,"...al Operations Brand Story Our Brands Business Relations Supplier Distributor CSR Community Environmental Sustainability News Kopiko, Far Beyond just a Coffee Candy Kopiko is out of the world, it became the...",
AIA Insurance,10,35,2,35,0,0,0,"...nda mempersiapkan perlindungan asuransi melalui jalur distribusi Keagenan, Bancassurance, Corporate Solution, Direct Marketing and Telemarketing, serta Digital. Dengan jalur distribusi yang komprehensif,...",
Accurate,1,35,2,25,0,0,10,...Percetakan Suppy Chain Proses Distribusi Jadi Oprimal Manufaktur Distributor Retail Kelola Bisnis Retail Jadi Lebih Baik Apotek Furniture Minimarket Toko Baju/Butik Toko Elektronik Toko Online F&B Optimalka...,
JasaWebMedan,1,35,2,25,0,0,10,...online. Cocok untuk : Toko Retail • Produk UMKM • Brand Lokal • Distributor ✔ Katalog produk lengkap ✔ Keranjang belanja dan checkout ✔ Integrasi pembayaran online Mulai dari Rp. 5.500.000 Konsultasi Grati...,
Nippon Paint,3,35,1,35,0,0,0,...14430 (021) 6900546 enquiry@nipponpaint-indonesia.com Pilih Area Depot Pilih Area ... Aceh Ambon Bali Balikpapan Bandar Jaya Bandung Bangka Banjarmasin Banyuwangi Batam Baturaja Bau-Bau Bengkulu Blita...,
Semidang Group,2,35,1,35,0,0,0,...rusahaan SEMIDANG adalah perusahaan yang bergerak di bidang jasa keagenan asuransi umum dan penjaminan yang didirikan dengan komitmen untuk memberikan solusi terbaik bagi klien...,
