nama,halaman,skor_pola,komponen_berbukti,dist_model,field_sales,scale,industry_fit,kutipan_dist,kutipan_field
PT Pupuk Indonesia,6,65,3,35,0,20,10,"...k subsidi, kapasitas gudang, distributor, hingga kondisi stok di jaringan distribusi. Pupuk Indonesia juga menggunakan indikator sebagai early warning system untuk mendeteksi potensi kekurangan pasokan lebih awal....",
Nutrifood Indonesia,7,60,3,25,0,20,15,...adiah tanpa melakukan pemberitahuan resmi terlebih dahulu kepada distributor dan konsumen. Demikian pemberitahuan ini dibuat oleh […] Serunya Aksi Tanam Terumbu Karang di Hari Konservasi Alam Internasiona...,
Ajinomoto Indonesia,8,55,3,35,0,10,10,...jinomoto Indonesia Ajinomoto Global Group Pencapaian Produk Kami Produk Retail Bisnis Horeka Produk Industri Komitmen Halal Kegiatan Kami Karir Kunjungi Kami Beasiswa Stories Health Provider Siaran Pers Konta...,
Abang Express - Pengiriman Internasional,2,55,3,25,0,20,10,"...s ekspor (perusahaan, UKM serta Komunitas Ekspor ), produsen dan distributor produk hingga pihak pendukung ekspor seperti Lembaga keuangan bank dan non bank di Indonesia. SDM Profesional Kompetensi dan prof...",
Balon Tepuk Suporter,5,55,2,25,30,0,0,...nggulan Balon Tepuk Depok Kami merupakan salah satu produsen dan distributor balon terpercaya yang menyediakan berbagai jenis balon sesuai kebutuhan Anda. Salah satu produk unggulan kami adalah balon suport...,...imasi waktu akan kami informasikan sejak awal secara transparan. Sales Promotion Contact Person Sales Representative 087878889787 (Telp / WhatsApp) Finance 081805885788 (Telp / WhatsApp) Area Pemasaran Balon Te...
PT. Chang Jui Fang Indonesia,5,55,2,35,0,20,0,...ement system dan bersertifikat internasional. Perusahaan Tentang Jaringan Distribusi Referensi Proyek Dukungan Katalog Tips & Trik Inspirasi Kontak Hubungi Kami (021) 6685700 Facebook Instagram Tiktok Copyright © 2...,
Smart GPS Bandung,3,50,3,25,0,15,10,"...ISTRIBUSI PRODUK Perusahaan penjualan ritel, Perusahaan distributor, Perusahaan produksi, dll. ANGKUTAN UMUM Perusahaan bus antar kota, Perusahaan bus pariwisata, Perusahaan travel, Perusa...",
Toko Balon,3,50,3,0,20,20,10,,"..., Sawangan, Sukmajaya, hingga Cimanggis. Pengiriman bisa melalui kurir kami sendiri atau ekspedisi sesuai kebutuhan acara Anda. Apakah bisa request warna balon dan warna tinta sablon tertentu? Tentu s..."
Indofood Sukses Makmur,8,50,2,35,0,0,15,"...ed operations. Read More... Distribution With the most extensive distribution network in Indonesia, the Group distributes the majority of the consumer products manufactured by Indofood and its subsidiaries, as well...",
Kapal Api Global / Santos Jaya Abadi,1,50,2,35,0,0,15,...Indonesia. LEARN MORE PT. FASTRATA BUANA PT. Fastrata Buana is a consumer good distributor of Kapal Api Group. It is also the marketer of quality products of top brands such as Kapal Api and Good Day. LEARN MORE PT. AGEL...,
PT Multi Areal Planing Indonesia (MAPID),8,50,2,35,0,0,15,"...stry-specific challenges. Retail & FMCG Plan expansion, optimize distribution networks, and improve territory performance using data-driven geographic modeling. Telecommunications Optimize network coverage, plan inf...",
