nama,website,sebab,detail,didiagnosa_pada
CCTV Karawang - PT Wedang Net Digital,https://www.wedang.net,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:15:31
"COCA-COLA BOTTLING INDONESIA, PT",https://www.cocacolaep.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:15:38
"DEXA MEDICA, PT",https://www.dexa-medica.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:15:41
Dexagroup,https://www.dexa-medica.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:15:43
EST Jakarta,https://estjakarta.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:31:00
F/F Entertainment,https://www.facebook.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:31:05
GT Tech Park Karawang,https://directorsdirectory.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:15:48
Greenland International Industrial Center,https://directorsdirectory.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:15:50
Hexa Conservation Indonesia,https://hexaconservation.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:31:17
KELOLA AGRO MAKMUR,https://www.kelolaagro.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:16:02
"KELOLA MINA LAUT, PT",https://www.kmlfood.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:16:05
"KRESNA DUTA AGROINDO, PT",https://www.smart-tbk.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:16:07
Karawang New Industry City,https://directorsdirectory.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:16:12
Mandiri Sekuritas Medan,https://most.co.id,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:31:43
Marunda Center,https://directorsdirectory.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:16:14
Minanga group,http://minanga.co.id,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:33:03
Ngobas,https://ngobas.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:33:12
Noxindo Cakrawala,https://powercableindonesia.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:33:14
PLN Distribusi Jakarta Raya,https://www.pln.co.id,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:33:21
PT. Adicipta Inovasi Teknologi,http://www.adins.id,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:36:59
SARIGUNA PRIMATIRTA,https://tanobel.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:17:48
"SINAR MAS AGRO RESOURCES AND TECHNOLOGY TBK TBK, PT",https://www.smart-tbk.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:17:50
Semen Indonesia,https://www.sig.id,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:17:52
"TAPIAN NADENGGAN, PT",https://www.smart-tbk.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-04 12:17:54
TUKU Head Office,https://tuku.coffee,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:41:02
iziRoam,https://iziroam.com,robots_larang,robots.txt melarang User-Agent kita,2026-09-01 09:41:26
Alguntal,https://alguntal.xyz,situs_mati,gagal: ConnectionError,2026-09-01 09:30:22
Asuransi Central Asia,https://www.aca.co.id,situs_mati,gagal: SSLError,2026-09-01 09:30:25
Balai Besar Pengembangan Mekanisasi Pertanian,https://mekanisasi.litbang.pertanian.go.id,situs_mati,gagal: ConnectionError,2026-09-04 12:15:25
Bali Wedding Easy,https://baliweddingeasy.com,situs_mati,gagal: SSLError,2026-09-01 09:30:42
Biznet Networks,https://biz.net.id,situs_mati,gagal: ConnectionError,2026-09-01 09:30:46
CV. Teknodaeng Multi Sarana (Teknodaeng),http://teknodaeng.co.id,situs_mati,gagal: ConnectionError,2026-09-01 09:30:49
Dimensi Logistic,https://dimensilogistic.co.id,situs_mati,gagal: ConnectionError,2026-09-01 09:30:56
First Media,https://www.firstmedia.com,situs_mati,gagal: SSLError,2026-09-01 09:31:08
Grafika Pariwara | PT. GRAFIKA PARIWARA KUSUMAH,https://grafikapariwara.com,situs_mati,gagal: ConnectionError,2026-09-01 09:31:10
Head Office PT. Solomon Indo Global,https://solomonindoglobal.id,situs_mati,gagal: ConnectionError,2026-09-01 09:31:15
"INDOFOOD CBP SUKSES MAKMUR TBK. TBK, PT",https://www.indofoodcbp.com,situs_mati,gagal: SSLError,2026-09-04 12:15:56
"INDOLAKTO, PT",https://www.indomilk.com,situs_mati,gagal: SSLError,2026-09-04 12:15:59
Independent Research & Advisory Indonesia,http://iraigeospasial.com,situs_mati,gagal: ConnectionError,2026-09-01 09:31:20
Izatta Wedding Organiser,http://www.baliizattawedding.com,situs_mati,gagal: ConnectionError,2026-09-01 09:31:22
Johnson Health Tech Indonesia,https://www.johnsonhealthtech.id,situs_mati,gagal: ConnectionError,2026-09-01 09:31:24
Kantor Pemasaran Kota Harapan Indah,https://www.damaiputra.com,situs_mati,gagal: ConnectionError,2026-09-01 09:31:32
Karamel Kreativindo Digital Internasional,https://karamelkreativindo.com,situs_mati,gagal: ConnectionError,2026-09-01 09:31:34
Komputermu,https://komputermu.com,situs_mati,gagal: ConnectionError,2026-09-01 09:31:36
McKinsey & Company,https://www.mckinsey.com,situs_mati,gagal: ReadTimeout,2026-09-01 09:32:22
Miindonews,https://miindonews.co.id,situs_mati,gagal: ConnectTimeout,2026-09-01 09:33:00
Office TakeGo,https://takego.id,situs_mati,gagal: ConnectionError,2026-09-01 09:33:16
PT Archipelago Strategic Solution,https://archiss.com,situs_mati,gagal: ConnectTimeout,2026-09-01 09:34:35
PT Carsworld Digital Indonesia,https://carsworld.co.id,situs_mati,gagal: ConnectionError,2026-09-01 09:34:45
PT Daya Transformatika,http://www.transformatika.co.id,situs_mati,gagal: ConnectTimeout,2026-09-01 09:35:23
PT Grand Textile,http://www.grandtex.co.id,situs_mati,gagal: ConnectionError,2026-09-01 09:35:26
PT Kereta Api Logistik Area Operasi Klari,https://www.kalogistics.co.id,situs_mati,gagal: ConnectTimeout,2026-09-04 12:17:17
PT Nissin Foods Indonesia,https://nissinfoods.co.id,situs_mati,gagal: SSLError,2026-09-04 12:17:20
PT Perkebunan Nusantara IX,https://apnusantara.ptpnix.co.id,situs_mati,gagal: ConnectionError,2026-09-01 09:35:31
PT Tjiwi Kimia,https://www.tjiwi.co.id,situs_mati,gagal: SSLError,2026-09-04 12:17:32
PT Warungjasa Teknologi,https://www.warungjasa.com,situs_mati,gagal: ConnectTimeout,2026-09-01 09:36:52
PT Widha,http://www.widha.co.id,situs_mati,gagal: ConnectionError,2026-09-01 09:36:54
PT. Benindo Winotama Persada,https://www.bw-persada.com,situs_mati,gagal: ConnectionError,2026-09-04 12:17:34
PT. Inovasi Teknologi Pembelajaran,https://teknologipendidikan.biz.id,situs_mati,gagal: ConnectionError,2026-09-04 12:17:36
PT. Nusantara Global Inovasi,https://nginovasi.com,situs_mati,gagal: ConnectTimeout,2026-09-01 09:38:16
PT. Pindo Deli Pulp And Paper Mills 1,https://www.asiapulppaper.com,situs_mati,gagal: SSLError,2026-09-04 12:17:39
PT. Tokopedia,https://tokopedia.com,situs_mati,gagal: ReadTimeout,2026-09-01 09:38:39
Perpetual Gifts,http://www.perpetualgifts.com,situs_mati,gagal: ConnectTimeout,2026-09-01 09:39:56
SB301 OFFICE,https://www.sb301.net,situs_mati,gagal: ConnectionError,2026-09-01 09:40:41
SOS Medika,http://sosmedika.id,situs_mati,gagal: ConnectionError,2026-09-01 09:40:44
Saku Sultan Basecamp,https://sakusultan.com,situs_mati,gagal: ConnectionError,2026-09-01 09:40:46
Semarang Resilience Office,https://www.100rcsemarang.org,situs_mati,gagal: ConnectionError,2026-09-01 09:40:48
"TIRTA SUKSES PERKASA, PT",https://www.indofoodcbp.com,situs_mati,gagal: SSLError |cache,2026-09-04 12:17:56
Tata Niaga Intercontinent,https://tni.biz.id,situs_mati,gagal: ConnectionError,2026-09-01 09:41:08
PT Satria Global Instrumen,https://www.satriaglobalinstrumen.com,teks_ada,"http 200, 178698 char -> 1522 char teks",2026-09-04 12:17:28
