osm_id,name,category,city,phone,alasan
9132842546,Holywings Group,company,Tangerang,,duplikat entitas (nama/telepon sama)
6183158390,Indosat Ooredoo,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
6239516688,Indosat Ooredoo,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
10739467201,JNE,logistics,Jakarta,,duplikat entitas (nama/telepon sama)
13529334492,JNE,logistics,Bekasi,,duplikat entitas (nama/telepon sama)
3786009232,JNE Express,company,Denpasar,,duplikat entitas (nama/telepon sama)
139858797,Jamkrindo,financial,Denpasar,,duplikat entitas (nama/telepon sama)
13326343055,Jasa Marga,company,,,duplikat entitas (nama/telepon sama)
559638641,Jasa Raharja,company,Semarang,,duplikat entitas (nama/telepon sama)
185056504,Jiwasraya,insurance,Surabaya,,duplikat entitas (nama/telepon sama)
421572119,Jiwasraya,insurance,Bandung,,duplikat entitas (nama/telepon sama)
6251576916,Jiwasraya,insurance,Jakarta,,duplikat entitas (nama/telepon sama)
6794723485,Jne,company,Bandung,,duplikat entitas (nama/telepon sama)
121551457,Kimia Farma,company,,,duplikat entitas (nama/telepon sama)
121129315,Menjangan Sakti,company,,,duplikat entitas (nama/telepon sama)
6953819186,Mitsubishi,company,,,duplikat entitas (nama/telepon sama)
6948432494,Nokia,company,,,duplikat entitas (nama/telepon sama)
499661124,PDAM Kebalen,company,Bekasi,,duplikat entitas (nama/telepon sama)
499661138,PDAM Kebalen,company,Bekasi,,duplikat entitas (nama/telepon sama)
518494087,PDAM Kebalen,company,Bekasi,,duplikat entitas (nama/telepon sama)
636819072,PDAM Tirtanadi,company,Medan,,duplikat entitas (nama/telepon sama)
343507744,PELNI,company,Semarang,,duplikat entitas (nama/telepon sama)
421834551,PELNI,company,Surabaya,,duplikat entitas (nama/telepon sama)
6222915885,PLN Distribusi Jakarta Raya,company,,,duplikat entitas (nama/telepon sama)
718995682,PPD,company,,,duplikat entitas (nama/telepon sama)
3483900179,PT Asuransi Berdikari,insurance,Semarang,,duplikat entitas (nama/telepon sama)
1361081721,PT BAKTI MANDIRI PERKASA,company,Surabaya,+62318296878,duplikat entitas (nama/telepon sama)
12600062005,PT BAKTI MANDIRI PERKASA,company,Surabaya,+62318296878,duplikat entitas (nama/telepon sama)
502718047,PT Bitung Inti Cemerlang (produksi Sendal),company,Tangerang,,duplikat entitas (nama/telepon sama)
505707255,PT Djarum,company,,,duplikat entitas (nama/telepon sama)
4351202175,PT Gudang Garam Tbk,company,Medan,,duplikat entitas (nama/telepon sama)
5161242221,PT HM Sampoerna,company,Tangerang,,duplikat entitas (nama/telepon sama)
540895307,PT HORISA (produksi jasa pencucian baju dan celana),company,Tangerang,,duplikat entitas (nama/telepon sama)
4193069267,PT Herona Express,company,Surabaya,,duplikat entitas (nama/telepon sama)
11290263610,PT International Chemical Industry,company,,,duplikat entitas (nama/telepon sama)
514832250,PT PAM Lyonnaise Jaya,company,,,duplikat entitas (nama/telepon sama)
493576274,PT PELNI,company,,,duplikat entitas (nama/telepon sama)
4193079066,PT PLN Nusantara Power,company,Surabaya,+62318283180,duplikat entitas (nama/telepon sama)
13344028580,PT PLN Nusantara Power,company,Surabaya,+62 31 8283180,duplikat entitas (nama/telepon sama)
389863872,PT Perusahaan Perdagangan Indonesia,company,Semarang,,duplikat entitas (nama/telepon sama)
500830526,PT SWPP (produksi bingkai photo ekspor),company,Tangerang,,duplikat entitas (nama/telepon sama)
3096759043,PT Sangkuriang Internasional,company,Bandung,,duplikat entitas (nama/telepon sama)
507535939,PT TELKOM,company,,,duplikat entitas (nama/telepon sama)
405594191,PT Telkom Indonesia,telecommunication,Denpasar,,duplikat entitas (nama/telepon sama)
421572118,PT Waskita Karya (Persero),company,Bandung,,duplikat entitas (nama/telepon sama)
195766469,PT. Asabri,company,Makassar,,duplikat entitas (nama/telepon sama)
9861885970,PT. BAKTI MANDIRI PERKASA,company,Surabaya,,duplikat entitas (nama/telepon sama)
5589552521,PT. Dharma Satya Nusantara,company,,,duplikat entitas (nama/telepon sama)
629367822,PT. Garuda Indonesia,company,Medan,,duplikat entitas (nama/telepon sama)
9677551922,PT. Insatek Maju Bersama - Administration Office,company,Bandung,+62 853 2222,duplikat entitas (nama/telepon sama)
4574370098,PT. JIAEC,company,Depok,,duplikat entitas (nama/telepon sama)
13343995007,PT. PLN Nusantara Power,company,Surabaya,+62 31 8283180,duplikat entitas (nama/telepon sama)
498689344,PT. Pertamina,company,,,duplikat entitas (nama/telepon sama)
519589978,PT. TELKOM,company,,,duplikat entitas (nama/telepon sama)
456688289,Pegadaian,company,Surabaya,,duplikat entitas (nama/telepon sama)
6155479292,Pegadaian,company,Tangerang,,duplikat entitas (nama/telepon sama)
6335494597,Pelni,company,,,duplikat entitas (nama/telepon sama)
321796467,Permodalan Nasional Madani,company,Denpasar,,duplikat entitas (nama/telepon sama)
342684105,Pertamina,company,Semarang,,duplikat entitas (nama/telepon sama)
1381042644,Pertamina,company,Surabaya,,duplikat entitas (nama/telepon sama)
6230792398,Pertamina,company,,,duplikat entitas (nama/telepon sama)
6239456597,Pertamina Training and Consulting,company,,,duplikat entitas (nama/telepon sama)
119762428,Perusahaan Listrik Negara,company,Bandung,,duplikat entitas (nama/telepon sama)
6898406886,Phapros,company,,,duplikat entitas (nama/telepon sama)
3226250963,Prudential,insurance,Medan,,duplikat entitas (nama/telepon sama)
3846419319,Prudential,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
4236863557,Prudential,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
12317663863,Pt hamengku karya,company,Denpasar,,duplikat entitas (nama/telepon sama)
868596940,Pusat Penelitian dan Pengembangan Sumber Daya Air Pusair,research,Bandung,,duplikat entitas (nama/telepon sama)
9647417071,Sansure,company,,,duplikat entitas (nama/telepon sama)
374691145,Sequislife,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
3755982238,Sequislife,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
6216098890,Smartfren,telecommunication,Depok,,duplikat entitas (nama/telepon sama)
6282000193,Smartfren,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
6354486986,Smartfren,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
318780679,Sucofindo,company,Denpasar,,duplikat entitas (nama/telepon sama)
398161546,TELKOM,telecommunication,Tangerang,,duplikat entitas (nama/telepon sama)
494970788,TELKOM,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
288427518,Telkom,telecommunication,Medan,,duplikat entitas (nama/telepon sama)
288427527,Telkom,telecommunication,Medan,,duplikat entitas (nama/telepon sama)
429077898,Telkom,telecommunication,Surabaya,,duplikat entitas (nama/telepon sama)
3096805945,Telkom,telecommunication,Bandung,,duplikat entitas (nama/telepon sama)
4271280041,Telkom,telecommunication,Medan,,duplikat entitas (nama/telepon sama)
4298698191,Telkom,telecommunication,Surabaya,,duplikat entitas (nama/telepon sama)
120840852,Telkom Indonesia,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
127340266,Telkom Indonesia,company,,,duplikat entitas (nama/telepon sama)
157356463,Telkom Indonesia,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
236241829,Telkom Indonesia,telecommunication,Denpasar,,duplikat entitas (nama/telepon sama)
367970480,Telkom Indonesia,telecommunication,Denpasar,,duplikat entitas (nama/telepon sama)
428468543,Telkom Indonesia,telecommunication,Denpasar,,duplikat entitas (nama/telepon sama)
455011236,Telkom Indonesia,telecommunication,Surabaya,,duplikat entitas (nama/telepon sama)
482100278,Telkom Indonesia,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
499797097,Telkom Indonesia,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
519313817,Telkom Indonesia,telecommunication,Semarang,,duplikat entitas (nama/telepon sama)
522338926,Telkom Indonesia,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
4242336300,Telkom Indonesia,company,,,duplikat entitas (nama/telepon sama)
5955111420,Telkom Indonesia,telecommunication,Makassar,,duplikat entitas (nama/telepon sama)
6280833786,Telkom Indonesia,company,,,duplikat entitas (nama/telepon sama)
573849800,Telkom Semarang,telecommunication,Semarang,,duplikat entitas (nama/telepon sama)
455254839,Telkomsel,telecommunication,Surabaya,,duplikat entitas (nama/telepon sama)
565277690,Telkomsel,telecommunication,Semarang,,duplikat entitas (nama/telepon sama)
6183160192,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
6222915785,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
7913603389,Telkomsel,telecommunication,Surabaya,,duplikat entitas (nama/telepon sama)
9891572918,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
9891580818,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
9891580819,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
9891586217,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
9891594217,Telkomsel,telecommunication,Jakarta,,duplikat entitas (nama/telepon sama)
6335494720,Tjokro Bersaudara,company,,,duplikat entitas (nama/telepon sama)
3207441967,Tupperware,company,Denpasar,,duplikat entitas (nama/telepon sama)
12608985068,Upperclicks,advertising_agency,,+62 813 1193 3191,duplikat entitas (nama/telepon sama)
558959127,XL Axiata,telecommunication,Semarang,,duplikat entitas (nama/telepon sama)
482882608,Aeon Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
12124292316,Agora Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
506711807,Ancol Beach City Mall,mall,,+62 821 3600 9600,"kategori mall (properti, bukan perusahaan)"
389523270,Arion Mall,mall,,+62 21 4711652; +62 21 4711658,"kategori mall (properti, bukan perusahaan)"
4148676903,Arion Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
99362081,Artha Gading Mall,mall,,+62 21 45858180; +62 21 45858182,"kategori mall (properti, bukan perusahaan)"
9755222519,Ashta District 8,mall,,,"kategori mall (properti, bukan perusahaan)"
159958655,Atria Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
119784539,Atrium Mall,mall,,+62 21 385 3985;+62 21 385 6650,"kategori mall (properti, bukan perusahaan)"
4373238608,BOLT! Zone Lippo Mall Puri,mall,,,"kategori mall (properti, bukan perusahaan)"
529392697,Baywalk Mall,mall,,+62 21 29627999; +62 21 29627988,"kategori mall (properti, bukan perusahaan)"
521439410,Bella Terra,mall,,,"kategori mall (properti, bukan perusahaan)"
4148556005,Bellagio Boutique Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
4148507697,Bintaro Plaza,mall,,,"kategori mall (properti, bukan perusahaan)"
4240845890,Bintaro Trade Center,mall,,,"kategori mall (properti, bukan perusahaan)"
355474629,Bintaro Xchange Mall 1,mall,,,"kategori mall (properti, bukan perusahaan)"
797825696,Bintaro Xchange Mall 2,mall,,,"kategori mall (properti, bukan perusahaan)"
539176312,Blok M Hub,mall,,,"kategori mall (properti, bukan perusahaan)"
516775426,Blok M Square,mall,,,"kategori mall (properti, bukan perusahaan)"
118879679,Buaran Plaza,mall,,+62 21 86603438;+62 21 8660336,"kategori mall (properti, bukan perusahaan)"
1113270959,By The Sea Shopping Mall at Golf Island PIK,mall,,,"kategori mall (properti, bukan perusahaan)"
159813269,CBD Ciledug,mall,,,"kategori mall (properti, bukan perusahaan)"
277664694,Central Park Mall,mall,,+62 21 56988888; +62 21 56985100,"kategori mall (properti, bukan perusahaan)"
463407970,Central Park Mall 2,mall,,,"kategori mall (properti, bukan perusahaan)"
508303805,Cibubur Junction,mall,,+62 21 877 55 678;+62 21 873 3339,"kategori mall (properti, bukan perusahaan)"
398229401,Cibubur Square,mall,,,"kategori mall (properti, bukan perusahaan)"
482821247,Cikini Gold Center,mall,,,"kategori mall (properti, bukan perusahaan)"
361290124,Cinere Bellevue Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
155955655,Cipinang Indah Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
334801956,Ciplaz Cengkareng,mall,,,"kategori mall (properti, bukan perusahaan)"
121261411,Citos / Cilandak Town Square,mall,,+62 21 75920222; +62 21 75920210,"kategori mall (properti, bukan perusahaan)"
512512203,Citra Mall Klender,mall,,,"kategori mall (properti, bukan perusahaan)"
122152128,City Plaza,mall,,,"kategori mall (properti, bukan perusahaan)"
120827484,CityWalk Sudirman,mall,,,"kategori mall (properti, bukan perusahaan)"
119779743,Cityplaza Jatinegara,mall,,,"kategori mall (properti, bukan perusahaan)"
9728578603,Citywalk Gajah Mada,mall,,,"kategori mall (properti, bukan perusahaan)"
391476937,Emporium Pluit Mall,mall,,+62 21 66672999,"kategori mall (properti, bukan perusahaan)"
4146957523,Emporium Pluit Mall Back Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
4146959210,Emporium Pluit Mall Front Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
4146953112,Emporium Pluit Mall Side Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
119772918,FX Mall,mall,,+62 21 30030888; +62 21 30030800,"kategori mall (properti, bukan perusahaan)"
498513737,Food Centrum,mall,,,"kategori mall (properti, bukan perusahaan)"
387636345,Gajah Mada Plaza,mall,,+62 21 6385 8888;+62 21 633 6866,"kategori mall (properti, bukan perusahaan)"
4146450482,Gajah Mada Plaza (Main Entrance),mall,,,"kategori mall (properti, bukan perusahaan)"
119540859,Gandaria City,mall,,+62 21 7399088; +62 21 7396077,"kategori mall (properti, bukan perusahaan)"
121986316,Glodok Plaza,mall,,+62 21 6280888,"kategori mall (properti, bukan perusahaan)"
120004037,Grand Cimanggis Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
157361852,Grand ITC Permata Hijau,mall,,+62 21 53663888; +62 21 53663497,"kategori mall (properti, bukan perusahaan)"
974882100,Grand Indonesia Shopping Town,mall,,,"kategori mall (properti, bukan perusahaan)"
1115929347,Grand Paragon,mall,,,"kategori mall (properti, bukan perusahaan)"
4148241807,Grand Paragon,mall,,,"kategori mall (properti, bukan perusahaan)"
1075721000,Green Pramuka Square,mall,,,"kategori mall (properti, bukan perusahaan)"
1081176789,Green Sedayu Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
442212867,Harco Mangga Dua,mall,,,"kategori mall (properti, bukan perusahaan)"
155110696,Harco Pasar Baru,mall,,+62 21 3804151,"kategori mall (properti, bukan perusahaan)"
481725779,Holland Village,mall,,,"kategori mall (properti, bukan perusahaan)"
1098147938,Hublife,mall,,,"kategori mall (properti, bukan perusahaan)"
4150307223,Hypermart Kelapa Gading Trade Center,mall,,,"kategori mall (properti, bukan perusahaan)"
99491651,ITC Cempaka Mas,mall,,,"kategori mall (properti, bukan perusahaan)"
4150440330,ITC Cempaka Mas Main Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
4254005153,ITC Cempaka Mas Side Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
524555664,ITC Cipulir,mall,,,"kategori mall (properti, bukan perusahaan)"
391479713,ITC Fatmawati,mall,,+62 21 72790888; +62 21 72796020,"kategori mall (properti, bukan perusahaan)"
121158386,ITC Kuningan,mall,,+62 21 57933888,"kategori mall (properti, bukan perusahaan)"
121551455,ITC Mangga Dua,mall,,+62 21 6017771; +62 21 6017036,"kategori mall (properti, bukan perusahaan)"
121716529,ITC Roxy Mas,mall,,+62 21 6305001; +62 21 6305002,"kategori mall (properti, bukan perusahaan)"
120908549,Jakarta Design Center,mall,,+62 21 5495130; +62 21 5495116,"kategori mall (properti, bukan perusahaan)"
1156109444,K Mall at Menara Jakarta,mall,,+622150918889,"kategori mall (properti, bukan perusahaan)"
154839201,KOJA TRADE MALL,mall,,,"kategori mall (properti, bukan perusahaan)"
455241403,Kalibata City Square,mall,,+62 21 7975111; +62 21 7994880,"kategori mall (properti, bukan perusahaan)"
5068211209,Kelapa Gading Mall 3,mall,,,"kategori mall (properti, bukan perusahaan)"
121919510,Kelapa Gading Trade Center,mall,,,"kategori mall (properti, bukan perusahaan)"
176433009,Kota Kasablanka,mall,,+62 21 83709888; +62 21 83706888,"kategori mall (properti, bukan perusahaan)"
228763259,Kuningan City,mall,,+62 21 57905555; +62 21 57950906,"kategori mall (properti, bukan perusahaan)"
341901960,La Piazza,mall,,+62 21 4531101; +62 21 45864949,"kategori mall (properti, bukan perusahaan)"
4152690689,La Piazza,mall,,,"kategori mall (properti, bukan perusahaan)"
121986296,Lindeteves Trade Center,mall,,+62 21 62317000; +62 21 62317001,"kategori mall (properti, bukan perusahaan)"
173954403,Lippo Mall Cimanggis Square,mall,,,"kategori mall (properti, bukan perusahaan)"
1219363049,Lippo Mall Kemang,mall,,,"kategori mall (properti, bukan perusahaan)"
625889356,Lippo Mall Puri (Skybridge Area),mall,,,"kategori mall (properti, bukan perusahaan)"
625889357,Lippo Mall Puri 1,mall,,,"kategori mall (properti, bukan perusahaan)"
4254017186,Lippo Mall Puri 1 Side Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
625889355,Lippo Mall Puri 2,mall,,,"kategori mall (properti, bukan perusahaan)"
4160664209,Lippo Mall Puri 2 Alternative Entrance/ Exit,mall,,,"kategori mall (properti, bukan perusahaan)"
119451364,Lippo Plaza Kramatjati,mall,,+62 21 8095558,"kategori mall (properti, bukan perusahaan)"
714481107,Living Plaza Bintaro,mall,,,"kategori mall (properti, bukan perusahaan)"
754594651,Living World Kota Wisata,mall,,,"kategori mall (properti, bukan perusahaan)"
155253938,Lokasari Square,mall,,,"kategori mall (properti, bukan perusahaan)"
355474631,Lotte Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
512873522,Lotte Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
510172679,Lotte Mart,mall,,,"kategori mall (properti, bukan perusahaan)"
4242290016,Lotte Mart Ratu Plaza (Main Entrance),mall,,,"kategori mall (properti, bukan perusahaan)"
4150281840,M.T. Haryono Square,mall,,,"kategori mall (properti, bukan perusahaan)"
489479250,MTen,mall,,,"kategori mall (properti, bukan perusahaan)"
391490309,Mahaka Square,mall,,+62 21 28507788; +62 21 28507505,"kategori mall (properti, bukan perusahaan)"
4240747870,Mahaka Square,mall,,,"kategori mall (properti, bukan perusahaan)"
156922051,Mal Ciputra Jakarta (Citraland),mall,,+62 21 5662121; +62 21 5662255,"kategori mall (properti, bukan perusahaan)"
155116043,Mal Mangga Dua,mall,,+62 21 6126000; +62 21 6126010,"kategori mall (properti, bukan perusahaan)"
121158396,Mall Ambasador,mall,,+62 21 5766688; +62 21 5762828,"kategori mall (properti, bukan perusahaan)"
4152518407,Mall Artha Gading,mall,,,"kategori mall (properti, bukan perusahaan)"
99362082,Mall Artha Gading 3,mall,,,"kategori mall (properti, bukan perusahaan)"
4146989506,Mall Cinere,mall,,,"kategori mall (properti, bukan perusahaan)"
4152512520,Mall Daan Mogot,mall,,,"kategori mall (properti, bukan perusahaan)"
121551453,Mall Golden Truly,mall,,+62 21 4216989;+62 21 4212951,"kategori mall (properti, bukan perusahaan)"
119425546,Mall Graha Cijantung,mall,,+62 21 87798888;+62 21 87793448,"kategori mall (properti, bukan perusahaan)"
341776242,Mall Grand Dadap City,mall,,,"kategori mall (properti, bukan perusahaan)"
4242316417,Mall Kelapa Gading 1 Main Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
4242315906,Mall Kelapa Gading 2 Main Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
330323332,Mall Matahari Daan Mogot,mall,,+62 21 5401050; +62 21 5401051,"kategori mall (properti, bukan perusahaan)"
156924651,Mall Taman Anggrek,mall,,+62 21 5643777; +62 21 5634111,"kategori mall (properti, bukan perusahaan)"
343470919,Mall Taman Palem,mall,,+62 21 54352000; +62 21 54352001,"kategori mall (properti, bukan perusahaan)"
121919489,Mall of Indonesia,mall,,+62 21 54867888; +62 21 45867889,"kategori mall (properti, bukan perusahaan)"
881967800,Mall@Bassura,mall,,,"kategori mall (properti, bukan perusahaan)"
391511052,Mangga Dua Square,mall,,+6281388713737,"kategori mall (properti, bukan perusahaan)"
4152540737,Maple Park,mall,,,"kategori mall (properti, bukan perusahaan)"
511934520,Mega Glodok Kemayoran,mall,,,"kategori mall (properti, bukan perusahaan)"
534501112,Mega Mall Ciputat,mall,,,"kategori mall (properti, bukan perusahaan)"
516775412,Melawai Plaza,mall,,,"kategori mall (properti, bukan perusahaan)"
293807197,Menteng Central,mall,,,"kategori mall (properti, bukan perusahaan)"
481734017,Menteng Huis,mall,,,"kategori mall (properti, bukan perusahaan)"
121827997,Metro Sunter Plaza,mall,,,"kategori mall (properti, bukan perusahaan)"
447136631,One Belpark Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
1153739789,One District,mall,,,"kategori mall (properti, bukan perusahaan)"
483395918,One Satrio,mall,,+62215220568,"kategori mall (properti, bukan perusahaan)"
524571822,PIK Avenue,mall,,,"kategori mall (properti, bukan perusahaan)"
153751746,PX Pavilion,mall,,+62 21 5577777; +62 21 58358605,"kategori mall (properti, bukan perusahaan)"
125583159,Pacific Place Mall,mall,,+62 21 5152299; +62 21 51400988,"kategori mall (properti, bukan perusahaan)"
585901767,Pamulang Square,mall,,,"kategori mall (properti, bukan perusahaan)"
4150378467,Pamulang Square,mall,,,"kategori mall (properti, bukan perusahaan)"
1096477744,Paradise Walk Serpong,mall,,+62 81250001300,"kategori mall (properti, bukan perusahaan)"
1381288979,Park 8 Boulevard,mall,,,"kategori mall (properti, bukan perusahaan)"
4150442843,Pasar Jaya. PD,mall,,,"kategori mall (properti, bukan perusahaan)"
529377488,Pasar Pagi Mangga Dua,mall,,,"kategori mall (properti, bukan perusahaan)"
157360113,Pasar Raya Manggarai,mall,,,"kategori mall (properti, bukan perusahaan)"
4244014955,Pasaraya,mall,,,"kategori mall (properti, bukan perusahaan)"
516775418,Pasaraya Grande Blok M,mall,,,"kategori mall (properti, bukan perusahaan)"
11575592949,Pintu Masuk Utama Pusat Grosir Metro Tanah Abang,mall,,,"kategori mall (properti, bukan perusahaan)"
4150891445,Plaza 89,mall,,,"kategori mall (properti, bukan perusahaan)"
484853406,Plaza Adorama,mall,,,"kategori mall (properti, bukan perusahaan)"
352935226,Plaza Bintaro Jaya,mall,,,"kategori mall (properti, bukan perusahaan)"
121870309,Plaza Blok M,mall,,+62 21 7209288; +62 21 7209141,"kategori mall (properti, bukan perusahaan)"
337725915,Plaza Borobudur Ciledug,mall,,,"kategori mall (properti, bukan perusahaan)"
1449727108,Plaza Ciputat,mall,,,"kategori mall (properti, bukan perusahaan)"
125585295,Plaza Festival,mall,,+62 21 5263212; +62 21 5263144,"kategori mall (properti, bukan perusahaan)"
538319726,Plaza Indonesia,mall,,,"kategori mall (properti, bukan perusahaan)"
1429863466,Plaza Jayakarta,mall,,,"kategori mall (properti, bukan perusahaan)"
119451739,Plaza Kalibata,mall,,+62 21 7992017;+62 21 7970326,"kategori mall (properti, bukan perusahaan)"
4148382089,Plaza Kalibata,mall,,,"kategori mall (properti, bukan perusahaan)"
119784336,Plaza Kenari Mas,mall,,+62 21 39842777; +62 21 3150642,"kategori mall (properti, bukan perusahaan)"
4150995836,"Plaza Kuningan, Menara Selatan",mall,,,"kategori mall (properti, bukan perusahaan)"
157359258,Plaza Mebel,mall,,+62 21 7506370; +62 21 7506450,"kategori mall (properti, bukan perusahaan)"
158663679,Plaza Pondok Gede,mall,,,"kategori mall (properti, bukan perusahaan)"
498462373,Plaza Pondok Gede 2,mall,,,"kategori mall (properti, bukan perusahaan)"
119742886,Plaza Semanggi,mall,,+62 21 5275878; +62 21 25536408,"kategori mall (properti, bukan perusahaan)"
119772912,Plaza Senayan,mall,,+62 21 5725555; +62 21 5725008,"kategori mall (properti, bukan perusahaan)"
119773145,Plaza Senayan Arcadia,mall,,,"kategori mall (properti, bukan perusahaan)"
120911811,Plaza Slipi Jaya,mall,,,"kategori mall (properti, bukan perusahaan)"
1405612664,Plaza XXI Grand Kota Bintang,mall,,,"kategori mall (properti, bukan perusahaan)"
156270958,Pluit Junction,mall,,,"kategori mall (properti, bukan perusahaan)"
211383578,Pluit Village,mall,,,"kategori mall (properti, bukan perusahaan)"
121370647,Poins Square,mall,,+62 21 7691 018,"kategori mall (properti, bukan perusahaan)"
158663677,Pondok Gede Plaza,mall,,,"kategori mall (properti, bukan perusahaan)"
83489551,Pondok Indah Mall 1,mall,,+62 21 7506750;+62 21 7506969,"kategori mall (properti, bukan perusahaan)"
83489722,Pondok Indah Mall 2,mall,,+62 21 7506750,"kategori mall (properti, bukan perusahaan)"
547850021,Pondok Indah Mall 3,mall,,,"kategori mall (properti, bukan perusahaan)"
11780214539,Pondok Kelapa Town Square,mall,,,"kategori mall (properti, bukan perusahaan)"
520208528,Pondok Kelapa Townsquare,mall,,,"kategori mall (properti, bukan perusahaan)"
9555672917,Prada Menteng Mall,mall,,,"kategori mall (properti, bukan perusahaan)"
155954026,Pulogadung Trade Center,mall,,+62 21 460 0387;+62 21 4605117,"kategori mall (properti, bukan perusahaan)"
493624223,Puri Indah Mall,mall,,+62 21 5822 582,"kategori mall (properti, bukan perusahaan)"
4242314085,Puri Indah Mall (Back Entrance),mall,,,"kategori mall (properti, bukan perusahaan)"
