nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
PT Epson Indonesia,https://www.epson.co.id,0,0,0,10,10,1,bukti_belum_cukup,Halaman yang terpanen katalog produk semua; tidak ada satu pun yang membahas jaringan distribusi di Indonesia.,claude-opus-5 (baca-langsung)
PT Multi Areal Planing Indonesia (MAPID),https://mapid.co.id,0,0,0,5,5,1,bukti_belum_cukup,"BUKAN LEAD - pesaing juga. Menjual pengumpulan data lapangan dan perencanaan sales, persis wilayah Salesmart.",claude-opus-5 (baca-langsung)
Smart GPS Bandung,https://smartgps.co.id,0,0,0,5,5,1,bukti_belum_cukup,"BUKAN LEAD - ini pesaing. Menjual pelacakan armada kendaraan, wilayah produk yang sama dengan Salesmart.",claude-opus-5 (baca-langsung)
Balon Tepuk Suporter,https://www.balon-tepuk.com,0,0,0,0,0,1,bukti_belum_cukup,"Usaha yang sama dengan entri di atas, situs berbeda. Kata 'Sales Representative' di halamannya ternyata satu nomor HP di daftar kontak, bukan tim lapangan.",claude-opus-5 (baca-langsung)
Balon Tepuk Supporter,https://www.balontepuksuporter.com,0,0,0,0,0,1,bukti_belum_cukup,"Penyaring memberinya skor 95 - salah tangkap tertinggi. Nama kota bertebaran ('Balon Tepuk Jakarta', 'Balon Tepuk Medan') itu halaman SEO, bukan jaringan distribusi.",claude-opus-5 (baca-langsung)
Sinar Mas,https://www.sinarmas.com,0,0,0,0,0,1,bukti_belum_cukup,"Halaman yang terbaca soal telekomunikasi, pusat data, energi, dan kimia - bukan pangan. Persis kehati-hatian yang Anda tulis sendiri di seed CSV: 'holding - cek entitas pangan spesifik'.",claude-opus-5 (baca-langsung)
Toko Balon,https://www.tukangbalon.com,0,0,0,0,0,1,bukti_belum_cukup,"Usaha balon yang sama lagi, situs ketiga. Tiga entri untuk satu usaha kecil - dedup per domain tidak menangkap ini karena domainnya memang beda.",claude-opus-5 (baca-langsung)
Garudafood,https://garudafood.com,35,20,20,15,90,4,nilai_tegak,"Bukti paling lengkap di seluruh kumpulan: punya anak usaha distribusi sendiri (SNS), depo, dan armada.",claude-opus-5 (baca-langsung)
Sinar Sosro,http://sinarsosro.id,35,20,20,15,90,4,nilai_tegak,"Satu-satunya yang memublikasikan peta distribusi lengkap dengan alamat dan telepon tiap depo wilayah, plus daftar Kantor Penjualan.",claude-opus-5 (baca-langsung)
PT Bratasena Jaya,https://bj.co.id,35,20,20,10,85,4,nilai_tegak,"Temuan terbaik dari 170 situs OSM. Perusahaan distribusi murni dengan 600 reseller nasional - mendistribusikan merek orang lain, jadi bukan pemilik merek.",claude-opus-5 (baca-langsung)
PT. Chang Jui Fang Indonesia,https://cjfi.co.id,35,20,20,10,85,4,nilai_tegak,"Memublikasikan jaringan distribusi 27 kota lengkap dengan nomor kontak per kota - bukti paling terstruktur setelah Sinar Sosro. Keramik, bukan FMCG.",claude-opus-5 (baca-langsung)
Kapal Api Global / Santos Jaya Abadi,https://kapalapiglobal.com,35,0,20,15,70,3,nilai_tegak,Punya anak usaha distributor sendiri (Fastrata Buana) dan 126 gerai - dua bukti berbeda saling menguatkan.,claude-opus-5 (baca-langsung)
Abang Express - Pengiriman Internasional,https://abangexpress.co.id,35,0,20,10,65,3,nilai_tegak,"Ekspedisi ekspor dengan 383 agen nasional. Jaringan agennya perlu dikelola - relevan, meski bukan distribusi barang bermerek sendiri.",claude-opus-5 (baca-langsung)
PT Pupuk Indonesia,https://www.pupuk-indonesia.com,35,0,20,10,65,3,nilai_tegak,"Distribusi pupuk subsidi lewat titik serah dan Command Center. Sasaran akhirnya petani lewat kios, bukan barang konsumsi bermerek.",claude-opus-5 (baca-langsung)
Biznet,https://www.biznetnetworks.com,15,0,20,5,40,3,nilai_tegak,"300 kantor cabang di 185 kota - jaringan lapangan nyata, tapi yang dijual layanan internet, bukan barang yang didistribusikan.",claude-opus-5 (baca-langsung)
Glico Indonesia,https://www.glico.com,0,0,0,15,15,3,nilai_tegak,Halaman karier menampilkan Sales (0) - nol lowongan; profil perusahaan hanya menyebut satu alamat kantor Jakarta.,claude-opus-5 (baca-langsung)
