nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
Mondelez Indonesia,https://www.mondelezinternational.com,0,0,0,15,15,1,bukti_belum_cukup,"Sepuluh halaman terpanen tapi semuanya korporat global; 'Supply Chain Expectations' itu kebijakan pemasok, bukan jaringan distribusi.",claude-opus-5 (baca-langsung)
So Good Food,https://sogood.id,0,0,0,15,15,1,bukti_belum_cukup,"Empat halaman terpanen, semuanya produk dan resep; satu-satunya jejak penjualan adalah 'Belanja Marketplace'.",claude-opus-5 (baca-langsung)
Solar Surya Indotama,https://solarsuryaindotama.co.id,0,0,10,5,15,2,bukti_belum_cukup,"Kontraktor EPC panel surya. Klaim 1000 project di seluruh Indonesia yang menjaringnya adalah proyek yang pernah dikerjakan, bukan titik operasi - kantornya satu di Kedoya dan pemasangan dibantu kontraktor mitra.",claude-opus-5 (baca-langsung)
BT Cocoa,https://www.olamgroup.com,0,0,0,10,10,1,bukti_belum_cukup,"Halaman yang terbaca semuanya korporat global Olam; pemasok bahan baku B2B, bukan merek konsumen.",claude-opus-5 (baca-langsung)
DSV Contract Logistics Indonesia - Headoffice,https://dsv.com,0,0,0,10,10,1,bukti_belum_cukup,"Yang terpanen situs korporat global DSV, bukan entitas Indonesianya. Perlu dipanen ulang dari halaman Indonesia kalau mau dinilai serius.",claude-opus-5 (baca-langsung)
Grahaesa,http://grahaesa.com,0,0,0,10,10,1,bukti_belum_cukup,"Situsnya satu halaman 1.140 karakter. Leading chemical distributor itu kalimat visi, bukan bukti. Distributor bahan kimia B2B: barangnya memang berpindah, tapi ke pabrik, bukan lewat jaringan titik yang perlu dikelola.",claude-opus-5 (baca-langsung)
PT Epson Indonesia,https://www.epson.co.id,0,0,0,10,10,1,bukti_belum_cukup,Halaman yang terpanen katalog produk semua; tidak ada satu pun yang membahas jaringan distribusi di Indonesia.,claude-opus-5 (baca-langsung)
PT Magna Perkasa,https://www.magnaperkasa.com,0,0,0,10,10,2,bukti_belum_cukup,"Sole distributor bahan kimia perawatan industri merek Corium dan Epxylon. Kliennya besar (Aqua Sari Husada, Pertamina, Angkasa Pura 2) tapi dilayani proyek per proyek dari satu kantor. Kasus yang sama dengan AIM Food: distributor/produsen B2B tanpa pita yang pas di dist_model.",claude-opus-5 (baca-langsung)
PT Multi Areal Planing Indonesia (MAPID),https://mapid.co.id,0,0,0,5,5,1,bukti_belum_cukup,"BUKAN LEAD - pesaing juga. Menjual pengumpulan data lapangan dan perencanaan sales, persis wilayah Salesmart.",claude-opus-5 (baca-langsung)
Smart GPS Bandung,https://smartgps.co.id,0,0,0,5,5,1,bukti_belum_cukup,"BUKAN LEAD - ini pesaing. Menjual pelacakan armada kendaraan, wilayah produk yang sama dengan Salesmart.",claude-opus-5 (baca-langsung)
Balon Tepuk Suporter,https://www.balon-tepuk.com,0,0,0,0,0,1,bukti_belum_cukup,"Usaha yang sama dengan entri di atas, situs berbeda. Kata 'Sales Representative' di halamannya ternyata satu nomor HP di daftar kontak, bukan tim lapangan.",claude-opus-5 (baca-langsung)
Balon Tepuk Supporter,https://www.balontepuksuporter.com,0,0,0,0,0,1,bukti_belum_cukup,"Penyaring memberinya skor 95 - salah tangkap tertinggi. Nama kota bertebaran ('Balon Tepuk Jakarta', 'Balon Tepuk Medan') itu halaman SEO, bukan jaringan distribusi.",claude-opus-5 (baca-langsung)
Jamkrindo,https://www.jamkrindo.co.id,0,0,0,0,0,1,bukti_belum_cukup,"BUMN penjaminan kredit. Menunya memuat Informasi Keagenan dan Unit Kerja yang mengisyaratkan jaringan cabang, tapi kedua halaman itu tidak ikut terpanen sehingga skalanya nol karena tidak terbukti, bukan karena kecil.",claude-opus-5 (baca-langsung)
Sinar Mas,https://www.sinarmas.com,0,0,0,0,0,1,bukti_belum_cukup,"Halaman yang terbaca soal telekomunikasi, pusat data, energi, dan kimia - bukan pangan. Persis kehati-hatian yang Anda tulis sendiri di seed CSV: 'holding - cek entitas pangan spesifik'.",claude-opus-5 (baca-langsung)
Toko Balon,https://www.tukangbalon.com,0,0,0,0,0,1,bukti_belum_cukup,"Usaha balon yang sama lagi, situs ketiga. Tiga entri untuk satu usaha kecil - dedup per domain tidak menangkap ini karena domainnya memang beda.",claude-opus-5 (baca-langsung)
Garudafood,https://garudafood.com,35,20,20,15,90,4,nilai_tegak,"Bukti paling lengkap di seluruh kumpulan: punya anak usaha distribusi sendiri (SNS), depo, dan armada.",claude-opus-5 (baca-langsung)
Sinar Sosro,http://sinarsosro.id,35,20,20,15,90,4,nilai_tegak,"Satu-satunya yang memublikasikan peta distribusi lengkap dengan alamat dan telepon tiap depo wilayah, plus daftar Kantor Penjualan.",claude-opus-5 (baca-langsung)
PT Bratasena Jaya,https://bj.co.id,35,20,20,10,85,4,nilai_tegak,"Temuan terbaik dari 170 situs OSM. Perusahaan distribusi murni dengan 600 reseller nasional - mendistribusikan merek orang lain, jadi bukan pemilik merek.",claude-opus-5 (baca-langsung)
PT. Chang Jui Fang Indonesia,https://cjfi.co.id,35,20,20,10,85,4,nilai_tegak,"Memublikasikan jaringan distribusi 27 kota lengkap dengan nomor kontak per kota - bukti paling terstruktur setelah Sinar Sosro. Keramik, bukan FMCG.",claude-opus-5 (baca-langsung)
Kapal Api Global / Santos Jaya Abadi,https://kapalapiglobal.com,35,0,20,15,70,3,nilai_tegak,Punya anak usaha distributor sendiri (Fastrata Buana) dan 126 gerai - dua bukti berbeda saling menguatkan.,claude-opus-5 (baca-langsung)
Nippon Paint,https://www.nipponpaint-indonesia.com,35,0,20,15,70,3,nilai_tegak,"Temuan terbaik lapis kedua. Penyaring hanya memberi 35 karena bukti distribusinya bukan kalimat, melainkan dropdown Pilih Area Depot berisi sekitar 50 kota - persis jenis bukti yang tidak bisa ditangkap aturan pola. Halaman karier tidak terpanen, jadi tim lapangannya belum terbukti.",claude-opus-5 (baca-langsung)
Abang Express - Pengiriman Internasional,https://abangexpress.co.id,35,0,20,10,65,3,nilai_tegak,"Ekspedisi ekspor dengan 383 agen nasional. Jaringan agennya perlu dikelola - relevan, meski bukan distribusi barang bermerek sendiri.",claude-opus-5 (baca-langsung)
PT Pupuk Indonesia,https://www.pupuk-indonesia.com,35,0,20,10,65,3,nilai_tegak,"Distribusi pupuk subsidi lewat titik serah dan Command Center. Sasaran akhirnya petani lewat kios, bukan barang konsumsi bermerek.",claude-opus-5 (baca-langsung)
PT Multi Guna Maritim,https://mgmaritim.com,15,20,15,10,60,2,nilai_tegak,"Angka armada dan karyawannya nyata, tapi muatannya batu bara curah dan penyeberangan antarpulau. Yang di lapangan awak kapal, bukan salesman. Dua kantornya sama-sama di Jakarta Barat.",claude-opus-5 (baca-langsung)
AirNav Indonesia,https://airnavindonesia.co.id,15,20,20,0,55,3,nilai_tegak,"BUKAN LEAD meski skornya 55. Jaringan lapangannya nyata dan besar, tapi isinya petugas ATC - tidak ada barang yang dijual dan tidak ada tim penjualan. Contoh paling jelas bahwa skor tinggi dengan industry_fit 0 harus dibaca sebagai penolakan, bukan sebagai lead.",claude-opus-5 (baca-langsung)
Asuransi Bintang,https://www.asuransibintang.com,0,30,15,0,45,3,nilai_tegak,"VERTIKAL DITUTUP (keputusan 1 Sep 2026, lihat VERTIKAL_DITUTUP di rubrik.py). Punya agen penjual lapangan - jalur karier Agen dipisah dari Karyawan - dan kantor pemasaran sampai Samarinda, Makassar, dan Batam. Semua itu nyata, dan tetap bukan sasaran: yang dijual polis. Rubrik sudah menahannya lewat dist_model 0 tanpa perlu aturan khusus; industry_fit 0 membuat penolakannya disengaja, bukan kebetulan.",claude-opus-5 (baca-langsung)
Biznet,https://www.biznetnetworks.com,15,0,20,5,40,3,nilai_tegak,"300 kantor cabang di 185 kota - jaringan lapangan nyata, tapi yang dijual layanan internet, bukan barang yang didistribusikan.",claude-opus-5 (baca-langsung)
Glico Indonesia,https://www.glico.com,0,0,0,15,15,3,nilai_tegak,Halaman karier menampilkan Sales (0) - nol lowongan; profil perusahaan hanya menyebut satu alamat kantor Jakarta.,claude-opus-5 (baca-langsung)
Elkadaya,https://www.elkadaya.com,0,0,0,10,10,2,nilai_tegak,"Distributor tunggal alat ukur FLIR/OFIL untuk industri listrik. 865 pelanggan dan 1.250 proyek, tapi semuanya dijual dari satu kantor BSD - tidak ada jaringan titik maupun tim lapangan.",claude-opus-5 (baca-langsung)
Accurate,https://www.accurate.id,0,0,0,5,5,1,nilai_tegak,"BUKAN LEAD - tetangga produk. Menjual software bisnis ke 100.000+ usaha, termasuk modul distribusi dan POS. Kata Distribusi yang menjaringnya adalah nama segmen solusi mereka. Punya jaringan Accurate Store Partner Resmi, yang justru membuatnya calon mitra, bukan calon pelanggan.",claude-opus-5 (baca-langsung)
JasaWebMedan,https://www.jasawebmedan.com,0,0,0,5,5,1,nilai_tegak,"Software house kecil di Medan. Yang menjaringnya kata Distributor di daftar target pasar toko online. Portofolionya memuat CSAF - Distribution Management System, jadi dia pernah membuat DMS pesanan - pembanding harga, bukan lead.",claude-opus-5 (baca-langsung)
R2plan,https://r2plan.com,0,0,0,5,5,1,nilai_tegak,"Agensi digital marketing. Kata Sales bertebaran karena nama layanannya (Jasa Iklan Sales, Jasa Pembuatan Website Sales), bukan karena punya tim sales.",claude-opus-5 (baca-langsung)
WebHozz Bandung,https://www.webhozz.com,0,0,5,0,5,2,nilai_tegak,Tempat kursus programming dua cabang. Yang menjaringnya frasa Client Perusahaan Nasional & Multinasional. Pita dua_kota terpakai untuk pertama kalinya di sini.,claude-opus-5 (baca-langsung)
PT Dirgantara Indonesia (Kantor Pusat),https://www.indonesian-aerospace.com,0,0,0,0,0,2,nilai_tegak,"Produsen pesawat milik negara, satu kompleks di Bandung. Pembelinya TNI, Bakamla, dan maskapai - kontrak per unit, bukan barang yang didorong lewat jaringan. Yang menjaringnya kata Air Engineering supervision.",claude-opus-5 (baca-langsung)
Semidang Group,https://semidang.com,0,0,0,0,0,1,nilai_tegak,"Keagenan asuransi dan surety bond untuk proyek konstruksi, satu unit kantor dengan satu nomor WhatsApp. Yang menjaringnya kata Kontraktor Umum di menu.",claude-opus-5 (baca-langsung)
