nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
Kino Indonesia,https://www.kino.co.id,35,0,20,15,70,3,nilai_tegak,"PT Kino Indonesia Tbk (IDX:KINO) adalah produsen FMCG bermerek (Ovale, Ellips, Eskulin, Cap Panda) — vertikal inti Salesmart — dengan bagian ""Jaringan Distribusi"" (Lokal/Internasional) di situsnya dan klaim produk tersebar di seluruh Indonesia, sehingga hampir pasti butuh manajemen distribusi dan sales lapangan. Namun isi rinci halaman jaringan distribusi dan daftar lowongan karier dimuat via JS dan tidak terpanen, jadi tim sales lapangan belum terbukti dari teks (field_sales tetap tanpa_lapangan/rendah sesuai aturan bukti). Bukti entitas seluruhnya tentang operasi Indonesia; kantor pusat di Kino Tower, Tangerang. [Pemeriksa mengoreksi pembaca: dist_model: kutipan diganti — kutipan pembaca (""Cikal bakal... pada tahun 1991... DLS pada waktu itu berfokus dalam menjalankan bisnis distribusi."") verbatim da; Penggantian kutipan dist_model sekaligus membersihkan potensi tumpang tindih fakta: kini tiap komponen memakai fakta berbeda (bagian Jaringan Distribusi untuk d; Komponen lain lolos uji: field_sales tanpa_lapangan/kutipan kosong/rendah benar (grep sales/canvas/motoris/lowongan/distributor/depo/cabang/agen = nol hasil; da] [Riwayat bacaan lama: Berakar dari bisnis distribusi; menu situsnya punya bagian Jaringan Distribusi sendiri.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Nippon Paint,https://www.nipponpaint-indonesia.com,35,0,20,15,70,3,nilai_tegak,"Temuan terbaik lapis kedua. Penyaring hanya memberi 35 karena bukti distribusinya bukan kalimat, melainkan dropdown Pilih Area Depot berisi sekitar 50 kota - persis jenis bukti yang tidak bisa ditangkap aturan pola. Halaman karier tidak terpanen, jadi tim lapangannya belum terbukti.",claude-opus-5 (baca-langsung)
"PT. Kimia Farma, Tbk.",https://www.kimiafarma.co.id,35,0,20,15,70,3,nilai_tegak,"Produsen farmasi BUMN dengan rantai distribusi fisik milik sendiri: KFTD punya 48 kantor cabang plus gudang pusat nasional, memasok 24 ribu lebih outlet di 34 provinsi, ditambah jaringan ritel Kimia Farma Apotek 1000+ apotek — kandidat kuat untuk Salesmart di sisi distribusi. Yang belum terbukti hanya tim sales lapangan: halaman terpanen semuanya menu korporat/investor tanpa halaman karier atau lowongan, jadi field_sales tetap pita terendah meski secara logika distributor sebesar ini hampir pasti punya salesman. Entitas Kimia Farma Dawaa di Arab Saudi tidak dihitung karena di luar lingkup entitas Indonesia. [Riwayat bacaan lama: Farmasi BUMN dengan anak usaha distribusi sendiri. Halaman yang terpanen menu korporat, jadi skala dan tim lapangannya belum terbukti.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Abang Express - Pengiriman Internasional,https://abangexpress.co.id,35,0,20,10,65,3,nilai_tegak,"Ekspedisi ekspor dengan 383 agen nasional. Jaringan agennya perlu dikelola - relevan, meski bukan distribusi barang bermerek sendiri.",claude-opus-5 (baca-langsung)
Indofood Sukses Makmur,https://www.indofood.com,35,0,15,15,65,3,nilai_tegak,"Cocok kuat untuk Salesmart: produsen FMCG bermerek (Indomie, Indomilk, Chitato, Bimoli) milik entitas Indonesia PT Indofood Sukses Makmur Tbk, dengan Distribution sebagai salah satu dari empat Strategic Business Groups resmi — bukti struktural, bukan sekadar klaim pemasaran. Kelemahan bukti satu-satunya: halaman karier/lowongan tidak terpanen sehingga tim sales kanvas belum terbukti dari teks dan field_sales terpaksa 0 dengan keyakinan rendah; panen halaman karier hampir pasti menaikkannya. Scale lintas_pulau ditopang 36 fasilitas di Indonesia (27 pabrik sawit dkk.) tanpa memakai ulang klaim jaringan distribusi, sesuai aturan satu fakta satu komponen. [Riwayat bacaan lama: Distribusi adalah salah satu dari empat kelompok usaha resminya - bukti struktural, bukan klaim pemasaran.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
PT Pupuk Indonesia,https://www.pupuk-indonesia.com,35,0,20,10,65,3,nilai_tegak,"Distribusi pupuk subsidi lewat titik serah dan Command Center. Sasaran akhirnya petani lewat kios, bukan barang konsumsi bermerek.",claude-opus-5 (baca-langsung)
PT Multi Guna Maritim,https://mgmaritim.com,15,20,15,10,60,2,nilai_tegak,"Angka armada dan karyawannya nyata, tapi muatannya batu bara curah dan penyeberangan antarpulau. Yang di lapangan awak kapal, bukan salesman. Dua kantornya sama-sama di Jakarta Barat.",claude-opus-5 (baca-langsung)
AirNav Indonesia,https://airnavindonesia.co.id,15,20,20,0,55,3,nilai_tegak,"BUKAN LEAD meski skornya 55. Jaringan lapangannya nyata dan besar, tapi isinya petugas ATC - tidak ada barang yang dijual dan tidak ada tim penjualan. Contoh paling jelas bahwa skor tinggi dengan industry_fit 0 harus dibaca sebagai penolakan, bukan sebagai lead.",claude-opus-5 (baca-langsung)
PT Epson Indonesia,https://www.epson.co.id,25,0,20,10,55,3,nilai_tegak,"Entitas Indonesia adalah perwakilan penjualan Seiko Epson dengan jaringan layanan di 114 kota — sebaran nasional nyata — tapi kebutuhan Salesmart moderat: elektronik durable yang didorong lewat toko reseller satu kategori, bukan FMCG, dan tidak ada bukti tim sales lapangan (tautan Karier hanya footer, tanpa lowongan terpanen). Sebagian besar isi situs bercerita global/SEA sehingga hanya beranda dan about-us yang memberi bukti entitas Indonesia; dugaan penyaring untuk field_sales dan dist_model berasal dari teks navigasi ""Kantor Penjualan & Distributor Mikroperangkat"" (menu global) dan benar ditolak. [Riwayat bacaan lama: Halaman yang terpanen katalog produk semua; tidak ada satu pun yang membahas jaringan distribusi di Indonesia.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Smart GPS Bandung,https://smartgps.co.id,25,10,15,5,55,4,nilai_tegak,"BUKAN LEAD — ini PESAING langsung Salesmart (GPS tracker armada plus aplikasi pelacakan, wilayah produk yang sama), jadi berapa pun skornya jangan diprospek. Bukti jaringan nyata ada: DEALER PERWAKILAN RESMI di 9 wilayah lintas Jawa-Sumatera-Kalimantan-Sulawesi (±10-11 provinsi) — dipakai untuk dist_model sekaligus scale, sah per pengecualian aturan 2 karena satu daftar memuat dua fakta (jaringan dan sebaran). Entitas jelas Indonesia (divisi PT. SMART PERFORMA), dan dugaan penyaring ritel_distribusi_logistik memang salah baca: kutipan ""DISTRIBUSI PRODUK Perusahaan penjualan ritel..."" adalah daftar rekomendasi segmen pelanggan, bukan operasi mereka sendiri. Kutipan dealer (termasuk BENGKULU) hanya ada di beranda, jadi sumber_url beranda tepat. [Pemeriksa mengoreksi pembaca: Tidak ada label, kutipan, sumber_url, atau keyakinan yang diubah — penilaian pembaca tahan semua uji (verbatim, pita, lingkup entitas, satu-fakta-satu-komponen,; Catatan pemeriksaan verbatim: kutipan dealer ketemu byte-exact satu baris di beranda; kutipan teknisi dan kutipan PT.SMART PERFORMA tidak ketemu byte-exact kare] [Riwayat bacaan lama: BUKAN LEAD - ini pesaing. Menjual pelacakan armada kendaraan, wilayah produk yang sama dengan Salesmart.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Asuransi Bintang,https://www.asuransibintang.com,0,30,15,0,45,3,nilai_tegak,"VERTIKAL DITUTUP (keputusan 1 Sep 2026, lihat VERTIKAL_DITUTUP di rubrik.py). Punya agen penjual lapangan - jalur karier Agen dipisah dari Karyawan - dan kantor pemasaran sampai Samarinda, Makassar, dan Batam. Semua itu nyata, dan tetap bukan sasaran: yang dijual polis. Rubrik sudah menahannya lewat dist_model 0 tanpa perlu aturan khusus; industry_fit 0 membuat penolakannya disengaja, bukan kebetulan.",claude-opus-5 (baca-langsung)
Biznet,https://www.biznetnetworks.com,15,0,20,5,40,3,nilai_tegak,"300 kantor cabang di 185 kota - jaringan lapangan nyata, tapi yang dijual layanan internet, bukan barang yang didistribusikan.",claude-opus-5 (baca-langsung)
PT. Dharma Satya Nusantara,https://www.dsn.co.id,0,20,15,0,35,1,nilai_tegak,"Naik dari 1 ke 11 halaman berkat perbaikan bug www, dan hasilnya PENOLAKAN yang jelas. Halaman yang terbaca sebagai 'distribusi' ternyata rantai pasok TBS hulu (FFB 3rd Party Supply Chain) - itu sourcing dari petani, kebalikan arah dari distribusi ke pasar. Sawit dan kayu dijual curah B2B, tidak ada merek konsumen yang didorong lewat jaringan. Tenaga lapangannya pekerja kebun, bukan salesman.",claude-opus-5 (baca-langsung)
