osm_id,name,category,city,address,phone,website,latitude,longitude
312889509,Asuransi Berdikari,insurance,Denpasar,"Jalan Teuku Umar, Denpasar",,,-8.6698052,115.2109848
3786009221,Asuransi Bintang,insurance,Denpasar,"Jalan Hayam Wuruk, 125D, Denpasar",,https://www.asuransibintang.com/,-8.6569536,115.2386296
4196648427,Asuransi Cakrawala Proteksi,insurance,Denpasar,,,,-8.6357142,115.2256153
12818418241,Asuransi Central Asia,insurance,Surabaya,"Jalan Veteran, 7-7A, Surabaya",+62 31 3522418,https://www.aca.co.id,-7.2412574,112.7375628
419628474,Asuransi FWD,insurance,Denpasar,"Jalan Bypass Gatot Subroto, 334, Denpasar",,,-8.635488,115.2181934
372062949,Asuransi Jasa Indonesia,insurance,Denpasar,"Jalan Hayam Wuruk, Denpasar",,,-8.6569677,115.2221217
122140800,Asuransi Jasa Raharja,insurance,Jakarta,"Jalan Hajjah R. Rasuna Said, C-2, Jakarta Selatan",,,-6.2127279,106.8310585
427969344,Asuransi Jasindo,insurance,Medan,,,,3.588736,98.6785042
321397841,Asuransi Kredit Indonesia,insurance,Denpasar,"Raya Puputan, 9, Denpasar",,,-8.6734616,115.234712
3846419318,Asuransi Mega,insurance,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6359716,115.2179371
478700153,Asuransi Raksa,insurance,Tangerang,,+62 857 7660 0600,https://www.raksaonline.com/,-6.2758388,106.6596052
157507714,Asuransi Ramayana,insurance,Jakarta,"Jalan Kebon Sirih, 49",,,-6.1834096,106.8278988
3718349232,Asuransi Sinar Mas,insurance,Denpasar,"Raya Puputan, Denpasar",,,-8.6706169,115.2214235
122140853,Asuransi Wahana Tata,insurance,Jakarta,"Jalan Hajjah R. Rasuna Said, C-4, Jakarta Selatan",,,-6.2135429,106.8310553
342907133,Asuransi Wahana Tata Semarang,insurance,Semarang,,,,-6.9696145,110.4274725
321397836,Asuransi Zurich,insurance,Denpasar,"Raya Puputan, 152, Denpasar",,,-8.6735537,115.236048
9827840505,AturKuliner,it,Bandung,"Jalan Insinyur Haji Juanda, 70, Bandung, Jawa Barat",+6285171578866,aturkuliner.id,-6.8976579,107.6133477
3780733272,Avrist,insurance,Denpasar,"Jalan Merdeka, 45, Denpasar",+62 361 244 632,https://avrist.com/,-8.6648899,115.2387535
1198173560,Awanara Creative Management,consulting,Bandung,78,,,-6.9591099,107.694651
568166114,Awann Group,company,Semarang,"Jalan Pemuda, 112, Semarang",,https://awanngroup.com/,-6.9775373,110.4167541
467923464,Ayu Orchid,industrial,Denpasar,"Jalan Imam Bonjol, 414, Denpasar",,,-8.692752,115.1866536
695665205,B. Braun Pharmaceutical Industries Indoensia,industrial,Karawang,"Indotaisei Indah Development, Blok A, Purwakarta",,https://www.bbraun.co.id/,-6.4237636,107.4214322
6894786588,BASF,company,,,,,-6.2236027,106.8229351
30876543,BASF Indonesia,industrial,Jakarta,,,,-6.1565234,106.7232513
6900290592,BCA Insurance,insurance,Jakarta,,,,-6.2106864,106.8184965
524408200,BFI Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, 170X, Denpasar",,,-8.6371536,115.18304
1173424287,BGR Logistik Indonesia,industrial,Jakarta,,,,-6.1686788,106.8916303
4247884387,BII Tower,company,,"Jalan MH Thamrin kav 22, Central Jakarta",,,-6.1899822,106.823258
669873121,BJTI Port,industrial,Surabaya,,,,-7.2119369,112.7290063
852685139,BMI Monier,industrial,Tangerang,"Jalan Muhammad Husni Thamrin, 24",,,-6.1968297,106.6280771
6948700985,BNI,company,,,,,-6.2233232,106.808436
448777761,BNI Life,insurance,Denpasar,"Jalan Raya Buluh Indah, Denpasar",,,-8.6378607,115.1963545
5030538814,BPR Pasar Boja,company,Semarang,,,,-6.9813876,110.3978418
1466121937,BSI Tower,financial,Jakarta,,,,-6.1813969,106.8240638
6274575042,BTN Housing Finance,financial,Jakarta,Jalan HOS Cokroaminoto,,,-6.1987117,106.8286384
12097450304,Badan Riset dan Inovasi Nasional (BRIN),research,Bandung,"Jalan Sangkuriang, Bandung",,https://brin.go.id/,-6.8819511,107.6112069
6948413291,Bahar,company,,,,,-6.2302366,106.8261942
1060179334,Balai Besar Kalibrasi Fasilitas Penerbangan,industrial,Tangerang,,,https://flightcalibration.co.id/,-6.292539,106.5774822
604360400,Balai Besar Pengembangan Mekanisasi Pertanian,industrial,Tangerang,,,https://mekanisasi.litbang.pertanian.go.id/,-6.3097327,106.6359267
1467688006,Balai Besar Pengujian Mineral dan Batubara tekMIRA,industrial,Bandung,,,,-6.9188797,107.5799277
1547311836,Balai Besar Tekstil Bandung,industrial,Bandung,,,,-6.9117196,107.6389296
6255570491,Balai Lelang Cipta Wahana Damai,company,,"Jalan Garuda, 2",+62214244858,,-6.1632635,106.8409676
1068733987,Balai Pengujian Laik Jalan & Sertifikasi Kendaraan Bermotor,industrial,Cikarang,,,,-6.3004874,107.0725501
990640381,"Balai Yasa Jembatan, Sintel, dan LAA KAI",industrial,Bandung,,,,-6.9227883,107.6422533
8301476820,Balai Yasa Pulubrayan,company,Medan,,,,3.6350237,98.6713288
374817273,Bali Ice,warehouse,Denpasar,"Jalan Raya Sesetan, Denpasar",,,-8.7111863,115.2186119
445058784,Bali Line Kargo,company,Denpasar,"Jalan Bypass Ngurah Rai, Sanur",,,-8.6563493,115.2535663
446609138,Bali Post,warehouse,Denpasar,"Jalan Kusuma Dewa, 29, Denpasar",,,-8.6404805,115.2027614
322208506,Bali Sari Advertisements,company,Denpasar,"Ciung Wanara 1, 5, Denpasar",,,-8.6737169,115.2345086
420277402,Bali TV,telecommunication,Denpasar,,,,-8.6267674,115.1847367
5521949922,Bali Villas HVR,company,Denpasar,,,,-8.6842437,115.1709621
8771686918,Bali Wedding Easy,company,Denpasar,"Graha Bali Paradiso, 40, Denpasar",,https://baliweddingeasy.com/,-8.7038248,115.2363408
8771614896,Bali Wedding Story - Why Imaging,company,Denpasar,"Graha Bali Paradiso, 40, Denpasar",,https://baliweddingstory.com/,-8.7037721,115.236348
522874984,Balioky International Cargo,warehouse,Denpasar,"Jalan Bypass Gatot Subroto, 7",,,-8.6366416,115.1782106
11497028373,Balon Tepuk Suporter,company,,"Jalan Terate Gg 3 no 27, jakarta",+62 878 7888 9787,https://www.balon-tepuk.com/,-6.197499,106.7061388
13455352057,Balon Tepuk Supporter,company,,Semarang,,https://www.balontepuksuporter.com/,-6.1959139,106.6997217
3780733271,Bamboomedia Software,it,Denpasar,"Jalan Merdeka, Denpasar",,https://www.bamboomedia.net/,-8.6649588,115.2387548
6953818787,Bank Capital,company,,,,,-6.1930813,106.7977706
381655200,Bank Mandiri Credit Office,financial,Bandung,"Jalan Asia Afrika, Bandung",,,-6.9210082,107.6078491
705296576,Barata Indonesia,industrial,Surabaya,,,,-7.1911997,112.6504424
448761383,Batik Kasmadji,company,Denpasar,"Jalan Bypass Gatot Subroto, 347, Denpasar",,,-8.6376085,115.1982256
341685780,Batisi Konveksi,industrial,Semarang,,,,-6.9711984,110.3986494
694781164,Bayer Indonesia,industrial,Depok,"Jalan Raya Bogor, km 32, Depok",,https://www.bayer.com/id/id/indonesia-profil-organisasi,-6.3743922,106.8611048
932288629,Bekaert Indonesia,industrial,Karawang,,,,-6.3888507,107.3343271
511619925,Beltway Office Annex Building,company,,"Jalan Ampera Raya, DKI Jakarta",,,-6.2911725,106.8182815
6269609987,Bengkel Bubut Cipta Guna,company,Tangerang,,,,-6.1877577,106.6044326
3476348209,Bengkel Bubut Karya Usaha,works,Semarang,"Jalan Bubakan, 12",,,-6.9713078,110.4294075
6281175592,Bengkel Bubut Sarinande,company,,,,,-6.2865309,106.7955188
1430916346,Bengkel Pemeliharaan & Perbaikan Kapal,industrial,Semarang,,,,-6.9534851,110.420356
1329266563,Bengkel Pemeliharaan LPG,industrial,Tangerang,,,,-6.2226918,106.5580608
1546554501,Bengkel Pemeliharaan Tabung LPG,industrial,Sidoarjo,,,,-7.5260024,112.6927247
468363369,Bentoel,industrial,Denpasar,"Jalan Imam Bonjol, 567, Denpasar",,,-8.7015818,115.1857858
6218997086,Beritagar.id,company,,,,,-6.181186,106.8151034
6400824385,Berkah Melimpah Jaya,company,,,,,-6.1020325,106.8014756
1441647855,Berkat Motor,works,Semarang,,,,-6.9646306,110.4208619
973888617,Berlian 88,industrial,Tangerang,,,,-6.2689466,106.5952248
983690160,Berlian Eka Sakti Tangguh,industrial,Semarang,,,,-6.9512542,110.4277641
6213079086,Bersaudara Group,company,,,,,-6.2015217,106.8070606
13293635807,Best Agro Internasional,company,,"Jalan Jenderal Gatot Subroto, Kav. 43, Jakarta Selatan",,,-6.23597,106.827271
6255540700,Bhinneka,company,,,,,-6.1656813,106.8393315
6951190090,Bhinneka Life,company,,,,,-6.2106848,106.8299176
4409311708,Biasa Factory,works,Denpasar,"Jalan Gunung Tangkuban Perahu, Denpasar Barat",+62 361 421029,https://biasagroup.com/,-8.659143,115.18231
13409017294,Big Sun Digital Jakarta,advertising_agency,,"tampak siring timur vi, 15",,,-6.1499083,106.7102932
12859974079,Bimbel Asy Syifa,company,Bekasi,,,,-6.271333,107.0011056
669873138,Bimoli,industrial,Surabaya,,,,-7.2192591,112.725421
360599599,Bintang Tujuh,works,Jakarta,,,,-6.2046599,106.9150772
6239647187,Bisnis Indonesia,company,,,,,-6.2060792,106.8158817
3758630565,Biznet,telecommunication,Denpasar,"Jalan Teuku Umar, 226, Denpasar",+62 361 221917,https://www.biznetnetworks.com/,-8.6810298,115.2001715
7913537001,Biznet Networks,telecommunication,Jakarta,DKI Jakarta,,https://biz.net.id,-6.2091672,106.8204664
1411625552,Bizpark Kopo,industrial,Bandung,,,,-6.9544172,107.5883961
4240854957,Blibli.com Merchant Corner,advertising_agency,,"Jalan Aipda K.S. Tubun II C No. 8, Slipi, Palmerah, West Jakarta",,,-6.189576,106.8048353
492694019,Block 1,industrial,Jakarta,,,,-6.1098747,106.7831115
894351140,Block 2,industrial,Jakarta,,,,-6.1094298,106.7878676
894351138,Block 3,industrial,Jakarta,,,,-6.1111627,106.7838706
894351139,Block 4-5,industrial,Jakarta,,,,-6.1102322,106.7863854
1370427780,Blue Bird Group Buahbatu,transport,Bandung,,,,-6.9578414,107.6387895
6255689185,Blue Bird Pool,company,,,,,-6.1612351,106.848242
7839478295,Bluebird Ofiice Park,company,,"Jalan Mampang Prapatan Raya, 60, Mampang Prapatan, South Jakarta",,,-6.2461433,106.8257315
308364119,Bluebird Pool,company,Depok,,,,-6.4003787,106.8256675
12452557901,Boba Creative,it,Sidoarjo,,+62 888-3998-888,,-7.3947052,112.7262017
30040705,Bogasari Flour Mills,industrial,Jakarta,,,,-6.106754,106.9106929
6400824085,Bosco,company,,,,,-6.1099223,106.8030872
1385692295,Bosowa Beton,industrial,Makassar,,,,-5.0891305,119.4948079
3573985609,Bosowa Takksi,company,Makassar,,,,-5.1406495,119.4848171
6175036032,Boston Consulting Group,consulting,,Jakarta,+62 21 3006 2888,https://www.bcg.com/offices/jakarta/default.aspx,-6.2171292,106.8181458
121195886,Brantas Abipraya,company,,"Jalan DI Panjaitan, 14, DKI Jakarta",,,-6.2404354,106.8771787
13736830002,Brataco,company,,,,,-6.1774636,106.8120784
932247058,Bridgestone Indonesia,industrial,Karawang,,,,-6.3966542,107.3346846
375347740,Bringinlife,insurance,Denpasar,"Setiabudi, Denpasar",,,-8.6527385,115.2088759
522853394,Buku Tulis Kiky,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6371951,115.1806198
197318020,Bulog Divisi Regional Sulselbar,company,Makassar,,,,-5.1633017,119.4349141
1200663124,Bulog Gedebage,industrial,Bandung,,,,-6.9390322,107.693012
6274340492,Bumi Putera,insurance,Jakarta,,,,-6.1975266,106.828818
312050207,Bumiputera 1912,insurance,Denpasar,"Jalan Diponegoro, Denpasar",,,-8.6685447,115.2158123
314697658,Bumiputera Muda 1967,insurance,Denpasar,"Jalan Diponegoro, Denpasar",,,-8.6687619,115.2156699
484649860,Bungasari Innovation Center,company,,,,,-6.217881,106.8197951
4196648426,Busan Auto Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.635718,115.2255198
339879688,C I M A H I,industrial,Bandung,,,,-6.9008785,107.5552558
6942821385,CCB Indonesia,company,,,,,-6.2144057,106.8175266
12065983372,CCTV Karawang - PT Wedang Net Digital,it,Karawang,"Jalan Hegarmanah, 99, Karawang",+62 899 9777 770,https://www.wedang.net,-6.3624745,107.36526
5726702624,CFC,company,,,,,-6.1842447,106.8111636
13999996801,CFC Center,company,,,,,-6.2068265,106.795693
6948432294,CIMB Niaga,company,,,,,-6.2234506,106.8082597
1382765728,CIMB Niaga Finance,financial,Jakarta,Tangerang Selatan,,,-6.2801708,106.7171004
635750809,CJ Logistics Medan RDC LZD Bulk,warehouse,Medan,,,,3.6434058,98.7170767
13741826003,CPT Line,company,,,,,-6.1743719,106.8029802
439705786,CRC,industrial,Tangerang,,,,-6.2029415,106.6213927
5030538817,CS Finance,company,Semarang,,,,-6.9812831,110.3980443
631930462,CV Batang Pane Baru,company,Medan,,,,3.5368707,98.7113186
10134683673,CV DSM WH,company,,"Jalan Kali Sekretaris, 10, West Jakarta",+628780008492,,-6.1670885,106.7780091
371348537,CV Gemeh (Air Minum Springs),industrial,Denpasar,"Jalan Serma Mertha, Denpasar",,,-8.6592036,115.2156234
444897536,CV Kecak,industrial,Denpasar,"Jalan Soka, 126, Sanur",,,-8.6508461,115.2524717
5158408921,CV Mandiri Agung Transport,company,,,,,-6.1318425,106.8163566
520799061,CV Mr. Kuta,industrial,Denpasar,"Jalan Gunung Payung, Kuta",,,-8.7238984,115.1774415
523527385,CV Sinar Maju Bali,company,Denpasar,"Jalan Bypass Gatot Subroto, 470, Denpasar",,,-8.6361686,115.1887473
5158409021,CV Sinar Terang,company,,,,,-6.1318746,106.8164169
5158368822,CV Sumber Abadi Jaya,company,,,,,-6.1317869,106.8163136
524436548,CV Sumber Kaca Utama,company,Denpasar,"Jalan Bypass Gatot Subroto, 168, Denpasar",,,-8.6366422,115.1797705
446609133,CV Surya Indah Perkasa,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6388751,115.2051831
375048174,CV Titipan Kilat,company,Denpasar,"Letda Regug, 1, Denpasar",,,-8.6580225,115.2189043
438869909,CV. Aryta Packaging,company,,,,,-6.2173969,106.8918343
2945180344,CV. Indovrom,works,Jakarta,,,,-6.2673638,106.8832251
1318294075,CV. Irawan Jaya Paper Core & Paper Tube,industrial,Karawang,,,,-6.3646117,107.3597595
1333406769,CV. Makmur Jaya Abadi,warehouse,Semarang,,,,-6.9712616,110.4297929
3516040673,CV. Teknodaeng Multi Sarana (Teknodaeng),company,Makassar,"Toddopuli Raya Timur, Villa Surya Mas Blok J, 10, Makassar",,http://teknodaeng.co.id,-5.1651991,119.4541397
381936175,Cahaya Mulya,industrial,Denpasar,"Jalan Bypass Gatot Subroto, 505xx, Denpasar",,,-8.6346332,115.2492813
1198173639,Cahaya Utama Abadi Niaga,company,Bandung,"Bulevar Magna, 16",,,-6.9574506,107.6890348
3888200236,Cakra Studi Global Strategis,research,Surabaya,,,,-7.2713783,112.7591665
873115069,Cakratunggal Steel,industrial,Jakarta,,,,-6.1758236,106.9261317
6894785886,Capital Life,company,,,,,-6.2128094,106.8204248
1237414169,Carpool MMKSI tanjung pura 1,industrial,Karawang,,,,-6.2782441,107.2994196
381937364,Catur Sentosa Anugerah,warehouse,Denpasar,"Jalan Sekar Jepun, Denpasar",,,-8.6343119,115.2474888
606122230,Cemara Trade Center,industrial,Medan,,,,3.6769266,98.7296006
316937110,Central Asia Raya,insurance,Denpasar,"P.B. Sudirman, Denpasar",,,-8.6720793,115.2178184
851723125,Central Cakung,industrial,Jakarta,,,,-6.1534772,106.9440584
932247057,Central Motor Wheels,industrial,Karawang,,,,-6.4190762,107.3405051
1198173715,Chailease Finance Indonesia,financial,Bandung,"Bulevar Magna, 53, Bandung",,,-6.9583886,107.6895076
445177239,Charoen Pokphand Indonesia,company,Denpasar,"Jalan Bypass Gatot Subroto, 330X, Denpasar",,,-8.6362425,115.2348329
695639226,Chemco Harapan Indonesia,industrial,Karawang,,,,-6.3810629,107.3131469
6954192786,China Southern Airlines,company,,,,,-6.2302625,106.8263548
6898407086,China Taiping,company,,,,,-6.2255214,106.8175388
8771686919,Chroma Wedding,company,Denpasar,"Graha Bali Paradiso, 40, Denpasar",,https://chromawedding.com/,-8.7038389,115.2363878
6951189590,Cigna,company,,,,,-6.2283507,106.8326829
549604302,Cikarang Dry Port,industrial,Cikarang,,,,-6.2678539,107.166351
1065850289,Cikarang Dry Port Office,company,Cikarang,,,https://cikarangdryport.com/,-6.2684722,107.1642869
476228455,Cintia Box,works,Kudus,,,,-6.7803166,110.8352876
873115066,Ciputra Biz Park,industrial,Jakarta,,,,-6.1854425,106.9270679
320789967,Circle K Distribution Centre,warehouse,Denpasar,"MT Haryono, 2B, Denpasar",,,-8.6631197,115.216391
367608350,Citicon Concrete,industrial,Denpasar,"Jalan Hayam Wuruk, 160A, Denpasar",,,-8.6692956,115.2429782
453936765,Citra Margatama Surabaya,company,Surabaya,,,,-7.3438511,112.7354062
6887400286,Clipan Finance,company,,,,,-6.1867806,106.7964727
1126204057,Collins Aerospace,industrial,Bandung,,,,-6.9339301,107.7047668
4275635926,Commonwealth Life,insurance,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6387749,115.2071097
6006889690,Consultant,company,Bandung,"Venus Barat IV, 12",,,-6.9411136,107.6661288
